id,name,author_name,inventory_status,short_description,original_price,discount,price,discount_rate,rating_average,review_count,quantity_sold,type_book,book_cover
446359,Hành Vi Người Tiêu Dùng - Thấu Hiểu Và Vận Dụng,TS Bùi văn Quang (chủ biên) và Th.s Nguyễn Thị Thu Trang,available,"Hành Vi Người Tiêu Dùng - Thấu Hiểu Và Vận Dụng
Câu chuyện ""Làm thế nào bán lược cho nhà Sư"" đã trở nên phổ biến nhưng nếu chúng ta chưa biết gì khi nghe tình huống này sẽ cảm thấy khó khăn. Rõ...",105000,0,105000,0,5.0,8,"{'text': 'Đã bán 25', 'value': 25}",sach_kinh_te,Bìa mềm
16459006,Combo Sách Kinh Tế Hay: Người Nam Châm +Luật Hấp Dẫn Bí Mật Tối Cao + Luật Hấp Dẫn - 5 Bước Thực Hành (Tặng Kèm Bookmark  Thiết Kế Aha),.,available,"Combo Sách Kinh Tế Hay: Người Nam Châm +Luật Hấp Dẫn Bí Mật Tối Cao + Luật Hấp Dẫn - 5 Bước Thực Hành (Tặng Kèm Bookmark  Thiết Kế Aha)
1. Người Nam Châm
Cuốn sách viết về cách hoạt động của Luật hấp...",259000,0,259000,0,5.0,74,"{'text': 'Đã bán 430', 'value': 430}",sach_kinh_te,Bìa mềm
92440992,Những kẻ xuất chúng - Tái bản lần thứ 14,,available,"Sách: Những kẻ xuất chúng - Tái bản lần thứ 14
Nhà xuất bản: NXB Thế Giới
",159000,56000,103000,35,5.0,4,"{'text': 'Đã bán 42', 'value': 42}",sach_kinh_te,Bìa mềm
1228399,"Lập, Đọc, Phân Tích Và Kiểm Tra Báo Cáo Tài Chính",.,available,"Để có được một bộ Báo cáo tài chính lặp theo đúng chuẩn mực và chế độ kế toán hiện hành, tuân thủ các quy định pháp lý có liên quan và phản ánh trung thực và hợp lý thì việc lập và đọc báo cáo tài...",99000,10000,89000,10,4.6,61,"{'text': 'Đã bán 459', 'value': 459}",sach_kinh_te,Bìa mềm
56094156,Khởi Nghiệp Từ Khốn Khó, Mike Michalowicz,available,"Khởi Nghiệp Từ Khốn Khó
Bí kíp vượt qua những tình cảnh ngặt nghèo khi bắt đầu kinh doanh
Khởi Nghiệp Từ Khốn Khó – một cuốn sách kinh doanh hữu ích, rất súc tích và thú vị. Là người sáng lập của ba...",119000,38000,81000,32,4.6,60,"{'text': 'Đã bán 567', 'value': 567}",sach_kinh_te,Bìa mềm
160591658,Donald J. Trump - Tôi Đã Làm Giàu Như Thế,,available,"Phương châm của Donald là: “Nếu bạn không nói cho mọi người biết về sự thành công của bạn thì người ta sẽ không hề biết gì về nó đâu”, chính vì vậy cuốn sách Tôi đã làm giàu như thế ra đời, chỉ vì...",76000,3800,72200,5,4.7,3,"{'text': 'Đã bán 21', 'value': 21}",sach_kinh_te,
42686968,Nghề Tay Trái Hái Ra Tiền,Chris Guillebeau,available,"Nghề tay trái hái ra tiền Với một số người, suy nghĩ nghỉ việc và tự làm chủ là một ý tưởng cực kỳ hấp dẫn. Song với nhiều người khác, ý nghĩ ấy có thể rất đáng sợ.Nhưng sẽ ra sao nếu như bạn có thể...",149000,7450,141550,5,5.0,8,"{'text': 'Đã bán 93', 'value': 93}",sach_kinh_te,Bìa mềm
843661,Ai Được Gì Và Tại Sao,Alvin E. Roth,available,"Ai Được Gì Và Tại Sao
Ai Được Gì Và Tại Sao là cuốn sách về công trình đoạt giải Nobel Kinh tế của tác giả Alvin Roth.
Dưới đây là lời giới thiệu do Giáo sư Alvin Roth viết riêng cho độc giả Việt Nam...",117000,8000,109000,7,3.7,23,"{'text': 'Đã bán 1410', 'value': 1410}",sach_kinh_te,Bìa mềm
53728878,Tối Đa Hóa Hiệu Suất Công Việc – Việc 12 Tháng Làm Trong 12 Tuần,,available,"Chúng ta ai cũng có 24h mỗi ngày, có người thành công nhưng cũng có kẻ thất bại. Và cái hơn nhau ở chỗ người thành công họ tối đa hóa hiệu suất công việc.
Cách bạn bắt đầu hay kết thúc một ngày đều...",162000,70000,92000,43,0.0,0,,sach_kinh_te,
39820454,Dám Lãnh Đạo,Brene Brown,available,"Một công việc can đảm.
Những cuộc đối thoại gai góc.
Và bằng tất cả trái tim.
Đây là cuốn sách về chủ đề Lãnh đạo – Quản lý của Brené Brown về thế giới nội tâm của những người lãnh đạo.
Từ trước đến...",179000,57280,121720,32,5.0,28,"{'text': 'Đã bán 349', 'value': 349}",sach_kinh_te,Bìa mềm
41182204,Nghệ Thuật Sáng Tạo Trong Kinh Doanh ( Quà Tặng: Cây Viết Kute' ),,available,"Trong kinh doanh, tầm quan trọng của tính linh hoạt là điều ai cũng biết, nhưng lại là điều doanh nghiệp ít khi có thể thực hiện khi cần thiết. Từ nhân viên đến các cấp quản lý, đa phần chúng ta đều...",169000,84500,84500,50,4.5,6,"{'text': 'Đã bán 29', 'value': 29}",sach_kinh_te,Bìa mềm
102108306,Sách - Nghĩ Khác Để Trở Thành Lãnh Đạo Xuất Sắc,Paul Sloane,available,"
 
 
  
   Nhà xuất bản: NXB Thế Giới
   Tác giả: Paul Sloane
   Năm xuất bản: 2019
   Loại bìa: Bìa Mềm
   Số trang: 232
   Kích thước: 16 x 24cm
   Khối lượng: 250g
   Nghĩ Khác Để Trở Thành Lãnh...",110000,38500,71500,35,5.0,2,"{'text': 'Đã bán 8', 'value': 8}",sach_kinh_te,
41883305,Combo 2 Cuốn Sách Kỹ Năng Làm Việc Cực Hay Để Thành Công: Tôi Tài Giỏi - Bạn Cũng Thế (Tái Bản 2019 ) + 13 Nguyên Tắc Nghĩ Giàu Làm Giàu - Think And Grow Rich (Tái Bản) / Tặng Kèm Bookmark Thiết Kế Happy Life,Napoleon Hill,available,Combo 2 Cuốn Sách Kỹ Năng Làm Việc Cực Hay Để Thành Công: Tôi Tài Giỏi - Bạn Cũng Thế (Tái Bản 2019 ) + 13 Nguyên Tắc Nghĩ Giàu Làm Giàu - Think And Grow Rich (Tái Bản) / Tặng Kèm Bookmark Thiết Kế...,229500,0,229500,0,4.8,12,"{'text': 'Đã bán 57', 'value': 57}",sach_kinh_te,Bìa mềm
150271530,"Sách - Combo 3 cuốn The Secret , Hero Người Hùng + Secret Bí Mật + Power Sức Mạnh",,available,1.Bí mật - The secretCông ty phát hành : Thiên minh bookTác giả : Rhonda ByrneSố trang : 350 trangNXB : NXB Thế giớiNăm xuất bản : 2020khổ sách 14x20cmHình thức : bìa cứngLiệu Luật hấp dẫn có thực sự...,894000,178800,715200,20,5.0,5,"{'text': 'Đã bán 24', 'value': 24}",sach_kinh_te,
140221903,Tư Duy Phản Biện, Zoe McKey,available,"
 
 
  
   Công ty phát hành: 1980 Books
   Nhà xuất bản: Nhà Xuất Bản Thế Giới
   Tác giả: Zoe McKey
   Năm xuất bản: 2018
   Kích thước: 13 x 20
   Loại bìa: Bìa mềm
   *Số lượng quà tặng kèm có...",85000,26000,59000,31,5.0,3,"{'text': 'Đã bán 12', 'value': 12}",sach_kinh_te,Bìa mềm
119309495,Combo Trí Tuệ Tài Chính Dành Cho Nhà Quản Lý Nhân Sự + Cẩm Nang Đầu Tư Và Quản Lý Tài Chính Cá Nhân,nhieu tac gia,available,"COMBO TRÍ TUỆ TÀI CHÍNH DÀNH CHO NHÀ QUẢN LÝ NHÂN SỰ + CẨM NANG ĐẦU TƯ VÀ QUẢN LÝ TÀI CHÍNH CÁ NHÂN
FINANCIAL INTELLIGENCE FOR HR PROFESSIONAL - TRÍ TUỆ TÀI CHÍNH DÀNH CHO NHÀ QUẢN LÝ NHÂN SỰ
Là một...",368000,121440,246560,33,0.0,0,"{'text': 'Đã bán 3', 'value': 3}",sach_kinh_te,Bìa mềm
184226416,Marketing Thương Hiệu (Xây Dựng Thương Hiệu Trong Thị Trường Bán Lẻ Hiện Đại),Quan Thuế Đông,available,"Cuốn sách phân tích phương thức Marketing thương hiệu trên mọi phương diện , từ yếu tố cấu thành , xây dựng , đến tuyên truyền quảng cáo , phát triển , sáng tạo thương hiệu, Đồng thời xuất phát từ mô...",125000,31300,93700,25,5.0,2,"{'text': 'Đã bán 3', 'value': 3}",sach_kinh_te,Bìa mềm
28941875,Nhà Lãnh Đạo Kim Cương,,available,"“Nhà Lãnh Đạo Kim Cương” được tác giả Michelle Nguyen ra mắt vào thời điểm diễn ra cuộc cách mạng 4.0 như một giải pháp cho doanh nghiệp để làm chủ và chiến thắng trí tuệ nhân tạo AI, robot. Khi mà...",168000,25200,142800,15,0.0,0,"{'text': 'Đã bán 2', 'value': 2}",sach_kinh_te,Bìa mềm
189648719,Đầu Tư Dễ Ợt - Sách Chứng Khoán Của Người Việt Cho Người Việt,,available,"Đầu Tư Dễ Ợt
“Đầu tư”, tuy gói gọn trong hai từ nhưng đó là câu chuyện kéo dài cả một đời người. Cùng với sự phát triển mạnh mẽ của thị trường chứng khoán Việt Nam thể hiện qua việc liên tục đạt...",249000,49800,199200,20,4.5,2,"{'text': 'Đã bán 13', 'value': 13}",sach_kinh_te,Bìa mềm
174211450,Sách Bizbooks - Thôi miên bằng ngôn từ Tặng SÁCH NÓI và BOOKMARK, Joe Vitale,available,"Tên sản phẩm: Sách Bizbooks - Thôi miên bằng ngôn từ (bìa tím)

Quà tặng khi mua sách tại Bizbooks
- Tặng kèm sổ tay ghi chép mục tiêu My day My life
- Tặng kèm sách nói tích hợp trên App online...",169000,67600,101400,40,5.0,2,"{'text': 'Đã bán 53', 'value': 53}",sach_kinh_te,Bìa mềm
135266754,BLOCKCHAIN – CƠ HỘI HAY BONG BÓNG – CHIẾN LƯỢC ICO THÀNH CÔNG,,available,Cuốn sách hướng dẫn của tác giả Richard Watzke hướng đến hai nhóm độc giả chính. Nhóm thứ nhất là các nhà khởi nghiệp: những người muốn cưỡi trên làn sóng tiền mã hóa đang lan rộng ra khắp thế giới...,219000,47000,172000,21,0.0,0,"{'text': 'Đã bán 3', 'value': 3}",sach_kinh_te,Bìa cứng
100947278,Tứ Thư Lãnh Đạo - Thuật Dụng Ngôn (Tái Bản),Hòa Nhân,available,"Từ ngàn xưa, người phương Đông luôn quan niệm rằng: Người lãnh đạo nhất thiết phải hội tụ “ thuật lãnh đạo, thuật quản trị, thuật dụng ngôn và thuật xử thế” thì mới thu phục được thiên hạ. Thế nhưng,...",189000,48000,141000,25,5.0,8,"{'text': 'Đã bán 39', 'value': 39}",sach_kinh_te,Bìa mềm
56069034,Thuật Thúc Đẩy Nhân Viên (Tái Bản 2020),,available,"Với tư cách một nhà quản lý, một trong những trách nhiệm quan trọng nhất của bạn là khuyến khích nhân viên dưới quyền nỗ lực hết sức mình trong công việc. Các nhà quản lý biết cách tạo ra những môi...",99000,34650,64350,35,0.0,0,,sach_kinh_te,Bìa mềm
37414162,Sách Kinh Tế: Gã Nghiện Giày - Tự Truyện Của Nhà Sáng Lập NIKE (Tái Bản 2019) - (Cuốn Sách Truyền Cảm Hứng / Câu Chuyện Xây Dựng Thương Hiệu) - Tặng Kèm Postcard Greenlife,Phil Knight,available,"Sách Kinh Tế: Gã Nghiện Giày - Tự Truyện Của Nhà Sáng Lập NIKE (Tái Bản 2019) - (Cuốn Sách Truyền Cảm Hứng / Câu Chuyện Xây Dựng Thương Hiệu) - Tặng Kèm Postcard Greenlife
Một câu chuyện cuốn hút, và...",147500,0,147500,0,4.5,15,"{'text': 'Đã bán 147', 'value': 147}",sach_kinh_te,Bìa mềm
73795009,5 Sai Lầm Thường Gặp Trong Đầu Tư (Bài Học Từ Sai Lầm Của Những Nhà Đầu Tư Tài Chính Hàng Đầu Thế Giới),Peter Mallouk,available,"5 sai lầm thường gặp trong đầu tư chỉ ra cho các nhà đầu tư cách tránh xa hố bẫy, và áp dụng những chiến thuật nhằm cải thiện đáng kể hiệu quả đầu tư, giảm thiểu áp lực và làm tăng khả năng đạt tới...",90000,18000,72000,20,5.0,1,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,Bìa mềm
35409935,Combo Sách Kỹ Năng Làm Việc:  Năng Đoạn Kim Cương (Tái Bản 2018) +  Người Nam Châm - Bí Mật Của Luật Hấp Dẫn (Tái Bản) - (Bộ 2 Cuốn Sách / Sách Kinh Tế / Sách Bán Chạy / Tặng Kèm Postcard Greenlife),.,available,Combo Sách Kỹ Năng Làm Việc: Năng Đoạn Kim Cương (Tái Bản 2018) + Người Nam Châm - Bí Mật Của Luật Hấp Dẫn (Tái Bản) - (Bộ 2 Cuốn Sách / Sách Kinh Tế / Sách Bán Chạy / Tặng Kèm Postcard...,175000,36750,138250,21,5.0,12,"{'text': 'Đã bán 105', 'value': 105}",sach_kinh_te,Bìa mềm
122489046,Sách-43 Bí mật bán hàng online tuyệt đỉnh: Những điều chủ shop nghìn đơn không bao giờ tiết lộtv,,available,"Bán hàng online không phải là xu hướng mà là tất yếu. Kẻ nào không xuất hiện trên Internet sớm nhất phải bị đào thải, khách hàng sẽ nằm trong tay đối thủ. Bạn muốn trở thành một nhà kinh doanh chuyên...",184000,79000,105000,43,5.0,2,"{'text': 'Đã bán 5', 'value': 5}",sach_kinh_te,
192623465,Karmic Marketing, Joe Vitale,available,"Tác giả: Joe Vitale
Người dịch: Từ Uyển Linh
THÔNG TIN XUẤT BẢN:
Kích thước khổ: 13x19
Số Trang: 224
Mã EAN: 8936066694155
NXB liên kết: NXB Đại Học Kinh Tế Quốc Dân
Sách do Công ty 1980 BOOKS mua...",139000,41700,97300,30,5.0,2,"{'text': 'Đã bán 9', 'value': 9}",sach_kinh_te,Bìa mềm
97859488,"Nghệ Thuật Lãnh Đạo - Chân Dung Những CEO, Nhà Sáng Lập Và Những Người Thay Đổi Cuộc Chơi Vĩ Đại Nhất Thế Giới",David M Rubenstein,available,"Để trở thành một nhà lãnh đạo giỏi cần những yếu tố chính nào? Phải chăng là may mắn, động lực, tài năng, quá trình đào tạo, kinh nghiệm hay do những yếu tố khác? Khả năng lãnh đạo được tìm thấy và...",195000,58500,136500,30,5.0,21,"{'text': 'Đã bán 97', 'value': 97}",sach_kinh_te,Bìa mềm
34869856,Bí Quyết Tay Trắng Thành Triệu Phú ( tái bản ),Adam Khoo,available,"Chắc hẳn,- Bạn là người có một khao khát mạnh mẽ muốn tự mình tạo dựng một gia sản hàng triệu đô mà chưa biết bắt đầu từ đâu?- Bạn nhận ra rằng với cách bạn đã làm việc quần quật 5 năm, 10 năm, 20...",120000,0,120000,0,5.0,29,"{'text': 'Đã bán 348', 'value': 348}",sach_kinh_te,Bìa mềm
7738575,Phương Pháp Mới Để Giao Dịch Kiếm Sống + Tặng Kèm 1 Sổ Tay Mẫu Ngẫu Nhiên ,Tiến Sĩ Alexander Elder,available,"PHƯƠNG PHÁP MỚI ĐỂ GIAO DỊCH KIẾM SỐNG  ( Tặng Kèm 1 Sổ Tay Mẫu Ngẫu Nhiên ) 
Phương Pháp Mới Để Giao Dịch Kiếm Sống (The New Trading for a Living) được xuất bản lần đầu tiên vào năm 1993 và trở...",348000,0,348000,0,4.8,103,"{'text': 'Đã bán 913', 'value': 913}",sach_kinh_te,Bìa cứng
26708517,Bộ sách Marketing – Bán Hàng Đỉnh Cao,Mo Bunnell,available,"Một doanh nghiệp chỉ có hai chức năng chính đó là sản xuất và bán hàng, nếu bạn tạo ra những sản phẩm chất lượng nhưng không biết cách quảng bá để bán nó thì doanh nghiệp của bạn sẽ không thể nào tồn...",627000,0,627000,0,4.8,55,"{'text': 'Đã bán 476', 'value': 476}",sach_kinh_te,Bìa cứng
11958901,Combo Toyota (6 Cuốn),Yoshihito Wakamatsu,available,"Combo Toyota (6 Cuốn)
Combo Toyota (6 Cuốn) là những quyển sách có những câu chuyện nhỏ, súc tích, độc giả sẽ thấy được nhiều bài học quý giá. Đó không chỉ đơn thuần liên quan tới công việc của một...",519500,0,519500,0,4.8,13,"{'text': 'Đã bán 91', 'value': 91}",sach_kinh_te,Bìa mềm
108327034,Donald Trump - Chiến Lược Đầu Tư Bất Động Sản - Những bài Học Của Tỷ Phú Trump Cho Nhà Đầu Tư Nhỏ (Tái Bản),George H.Ross,available,"Có thể khẳng định rằng kinh tế BĐS là một thành phần quan trọng, chiếm tỷ trọng đáng kể trong nền kinh tế của tất cả các nước phát triển. Đối với các nước đang phát triển, kinh tế BĐS có vai trò tạo...",149000,53000,96000,36,5.0,2,"{'text': 'Đã bán 39', 'value': 39}",sach_kinh_te,Bìa mềm
7556499,GAM7 No.11 Promotion - Khuyến Mại,,available,"GAM7 NO.11 KHUYẾN MẠI - PROMOTION.NOW! - chính thức ra mắt vào dịp cuối năm, mùa lễ hội - hứa hẹn sẽ là tài liệu tham khảo hữu ích để các Marketer có thể áp dụng vào chính những chiến dịch khuyến mại...",165000,42000,123000,25,4.5,48,"{'text': 'Đã bán 956', 'value': 956}",sach_kinh_te,
46644841,Khởi Nghiệp 0 – 1: Những Điều Không Thể Bỏ Qua Khi Khởi Nghiệp nt,,available,"Cuốn sách “Khởi nghiệp” này nhằm giải đáp những khúc mắc cho các doanh nhân, hướng dẫn doanh nhân bước từng bước một trong quá trình thành lập công ty. Cuốn sách bao gồm cả các bước như đặt tên công...",88000,0,88000,0,0.0,0,,sach_kinh_te,Bìa mềm
46332499,Tâm Hồn Lãnh Đạo,Deepak Chopra,available,"Trở thành một người lãnh đạo là lựa chọn căn bản nhất mà người ta có thể có – đó là quyết định từ bóng tối bước ra ánh sáng.
Chúng ta chưa bao giờ cần đến sự dẫn dắt mang tính khai trí nhiều như hiện...",125000,20000,105000,16,5.0,10,"{'text': 'Đã bán 126', 'value': 126}",sach_kinh_te,Bìa mềm
114271469,Kế Hoạch Khởi Nghiệp Triệu Đô Và Bài Học Từ Reddit,Alexis Ohanian,available,"KẾ HOẠCH KHỞI NGHIỆP TRIỆU ĐÔ VÀ BÀI HỌC TỪ REDDIT
Without their permission
Hành trình khởi nghiệp gây choáng váng của một sinh viên chưa tốt nghiêp
Tận dụng sức mạnh internet, biến ý tưởng kinh...",135000,67500,67500,50,4.8,6,"{'text': 'Đã bán 43', 'value': 43}",sach_kinh_te,Bìa mềm
160488880,OKR - Từ Chiến Lược Mục Tiêu Đến Kết Quả Then Chốt,Masaru Amono,available,OKR là một trong những xu hướng quản trị mục tiêu mới và hiệu quả trong doanh nghiệp. Vậy OKR là gì? Tại sao phương pháp này lại được minh chứng hiệu quả bởi thành công của nhiều bộ máy quản lý các...,129000,38700,90300,30,5.0,5,"{'text': 'Đã bán 70', 'value': 70}",sach_kinh_te,Bìa mềm
